mean, median, max, min, range, stdev, variance, pushup
-0.6522391183035718,-0.797882080078125,-0.180404663085938,-1.03752136230469,0.857116699218752,0.2893981861678279,0.08375131015722878,2
-0.5804203578404016,-0.72149658203125,-0.107498168945312,-0.986038208007812,0.8785400390625,0.2977141327759191,0.0886337048545176,2
-0.5298243931361606,-0.631561279296875,-0.102432250976562,-0.986038208007812,0.88360595703125,0.29097290331895653,0.08466523046586281,2
-0.5705509185791011,-0.585922241210937,-0.148330688476562,-1.20375061035156,1.055419921874998,0.3319842399894311,0.11021353560136019,2
-0.5886535644531248,-0.49171447753906306,-0.198089599609375,-1.20375061035156,1.005661010742185,0.36413521355805706,0.13259445375297182,2
-0.5510232107979911,-0.672943115234375,0.0255126953125,-1.1011962890625,1.126708984375,0.38645840056754605,0.14935009536922586,2
-0.547762189592634,-0.713623046875,0.086761474609375,-0.966537475585938,1.053298950195313,0.36950957182167693,0.13653732366783902,2
-0.5713261195591518,-0.817352294921875,0.0483245849609375,-0.876007080078125,0.9243316650390625,0.3887185614905019,0.1511021200472451,2
0.040730794270833336,0.02923583984375,0.216018676757812,-0.123062133789062,0.339080810546874,0.1386675869438416,0.01922869966882787,2
-0.38817923409598204,-0.729263305664062,0.4637451171875,-0.96014404296875,1.42388916015625,0.5437953478035117,0.2957133802927423,2
-0.37143380301339296,-0.6719970703125,0.334365844726562,-0.96014404296875,1.294509887695312,0.5495607375078042,0.30201700421012173,2
-0.5396968296595982,-0.706024169921875,0.303009033203125,-0.957595825195312,1.260604858398437,0.4334772936462199,0.18790256410685116,2
-0.5290091378348213,-0.673110961914062,0.104766845703125,-0.957595825195312,1.062362670898437,0.3920185231258483,0.15367852247377126,2
-0.526522318522135,-0.722183227539062,-0.025726318359375,-0.816787719726562,0.791061401367187,0.34188202051937294,0.11688331595440894,2
-0.534057617187499,-0.7096176147460935,0.135665893554688,-1.05825805664062,1.1939239501953078,0.42076734458103887,0.17704515826577868,2
-0.6448737250434028,-0.761703491210938,-0.139938354492188,-0.931411743164062,0.7914733886718739,0.2651670430698753,0.07031356073042111,2
0.009787234042553196,0.01,0.02,0,0.02,0.0025174807587657944,0.000006337709370755999,0
-0.179170735677083,-0.1783447265625,-0.172470092773438,-0.19512939453125,0.0226593017578125,0.00594392543842006,3.53302496174971e-05,0
-0.179170735677083,-0.1783447265625,-0.172470092773438,-0.19512939453125,0.0226593017578125,0.00594392543842006,3.53302496174971e-05,0
-0.177472941080729,-0.1783447265625,-0.148971557617188,-0.19512939453125,0.0461578369140625,0.00978695186912349,9.57844268885397e-05,0
-0.177472941080729,-0.1783447265625,-0.148971557617188,-0.19512939453125,0.0461578369140625,0.00978695186912349,9.57844268885397e-05,0
-0.176434326171875,-0.1778564453125,-0.148971557617188,-0.19512939453125,0.0461578369140625,0.0103867950459195,0.000107885511325938,0
-0.176434326171875,-0.1778564453125,-0.148971557617188,-0.19512939453125,0.0461578369140625,0.0103867950459195,0.000107885511325938,0
-0.176523844401042,-0.1783447265625,-0.148971557617188,-0.19512939453125,0.0461578369140625,0.0104056961186145,0.000108278511712948,0
0.537462361653646,0.925048828125,0.957015991210938,-0.181381225585938,1.13839721679688,0.516520600681965,0.266793530928858,0
0.537462361653646,0.925048828125,0.957015991210938,-0.181381225585938,1.13839721679688,0.516520600681965,0.266793530928858,0
0.613519287109375,0.951583862304688,0.95947265625,-0.17919921875,1.138671875,0.486216896059124,0.236406870013369,0
0.613519287109375,0.951583862304688,0.95947265625,-0.17919921875,1.138671875,0.486216896059124,0.236406870013369,0
0.687513224283854,0.951873779296875,0.9609375,-0.17919921875,1.14013671875,0.444560518575428,0.197634054676053,0
0.687513224283854,0.951873779296875,0.9609375,-0.17919921875,1.14013671875,0.444560518575428,0.197634054676053,0
0.762556966145833,0.952468872070312,0.961929321289062,-0.17919921875,1.14112854003906,0.381079099552676,0.145221280115878,0
0.762556966145833,0.952468872070312,0.961929321289062,-0.17919921875,1.14112854003906,0.381079099552676,0.145221280115878,0
0.83826904296875,0.953277587890625,0.961929321289062,-0.070709228515625,1.03263854980469,0.280027463471994,0.0784153802985592,0
0.83826904296875,0.953277587890625,0.961929321289062,-0.070709228515625,1.03263854980469,0.280027463471994,0.0784153802985592,0
0.906754557291667,0.9541015625,0.961929321289062,0.582611083984375,0.379318237304688,0.12398611166076,0.0153725558847544,0
0.906754557291667,0.9541015625,0.961929321289062,0.582611083984375,0.379318237304688,0.12398611166076,0.0153725558847544,0
0.936595662434896,0.955230712890625,1.07032775878906,0.582611083984375,0.487716674804688,0.102794511401871,0.0105667115743494,0
0.936595662434896,0.955230712890625,1.07032775878906,0.582611083984375,0.487716674804688,0.102794511401871,0.0105667115743494,0
0.932660929361979,0.955230712890625,1.07032775878906,0.523590087890625,0.546737670898438,0.117403532740536,0.0137835894999582,0
0.932660929361979,0.955230712890625,1.07032775878906,0.523590087890625,0.546737670898438,0.117403532740536,0.0137835894999582,0
0.188278198242188,-0.0094146728515625,1.18524169921875,-0.328155517578125,1.51339721679688,0.478032339555081,0.228514917660505,0
0.25531005859375,-0.0094146728515625,1.18524169921875,-0.328155517578125,1.51339721679688,0.517712195626094,0.268025917499991,0
0.25531005859375,-0.0094146728515625,1.18524169921875,-0.328155517578125,1.51339721679688,0.517712195626094,0.268025917499991,0
0.328646850585938,0.0058135986328125,1.18524169921875,-0.328155517578125,1.51339721679688,0.554164804688888,0.307098630755874,0
0.328646850585938,0.0058135986328125,1.18524169921875,-0.328155517578125,1.51339721679688,0.554164804688888,0.307098630755874,0
0.385693359375,0.27520751953125,1.18524169921875,-0.328155517578125,1.51339721679688,0.560405418480182,0.314054233061948,0
0.385693359375,0.27520751953125,1.18524169921875,-0.328155517578125,1.51339721679688,0.560405418480182,0.314054233061948,0
0.462689208984375,0.34051513671875,1.18524169921875,-0.328155517578125,1.51339721679688,0.583354835353195,0.340302863929953,0
0.462689208984375,0.34051513671875,1.18524169921875,-0.328155517578125,1.51339721679688,0.583354835353195,0.340302863929953,0
